RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,ALB,35533.333333333336,30128.0,47679.318181818184,40667.0,27571.090909090908,23807.0,94735.0,458617.3333333333,3.0,,,4.0,3.0,,,,,,9.666666666666666,3.0,,,,,,258.4166666666667,279.0,,,,,,281.0,280.0,,,,,,105878.91666666667,109868.66666666667,,,,,,96163.0,94735.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,ALO,34683.90476190476,29800.0,44282.75,39682.0,26183.708333333332,23395.0,92877.0,382570.0,3.0,,,3.0,4.0,,,,,,8.454545454545455,5.0,,,,,,275.1818181818182,245.0,,,,,,286.0,285.0,,,,,,99242.36363636363,107227.0,,,,,,94372.0,92877.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,BOT,37749.48148148148,29662.0,46751.3,39800.0,26801.333333333332,23324.0,92951.0,155533.00000000006,4.0,,,5.0,4.0,,,,,,7.545454545454546,8.090909090909092,,,,,,259.0,276.54545454545456,,,,,,285.0,283.0,,,,,,111637.18181818182,103280.54545454546,,,,,,93970.0,92951.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,GAS,34161.47619047619,29655.0,46252.708333333336,40323.0,25874.875,23590.0,93621.0,368600.3333333333,3.0,,,4.0,3.0,,,,,,5.285714285714286,7.7,,,,,,279.0,274.6,,,,,,286.0,284.0,,,,,,108619.42857142857,103942.0,,,,,,94905.0,93621.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,HAM,34662.2,30115.0,45040.47826086957,39694.0,25943.521739130436,23335.0,93144.0,571988.0,2.0,,,3.0,2.0,,,,,,10.071428571428571,3.0,,,,,,251.07142857142858,270.0,,,,,,267.0,271.0,,,,,,102418.14285714286,105721.0,,,,,,94379.0,93144.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,HUL,35720.28,30220.0,44280.71428571428,40156.0,26467.964285714286,23685.0,94061.0,246100.0,4.0,,,4.0,5.0,,,,,,10.428571428571429,5.333333333333333,,,,,,266.64285714285717,231.0,,,,,,276.0,272.0,,,,,,102998.64285714286,104972.33333333333,,,,,,96240.0,94061.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,LAT,35536.16,30219.0,45907.17857142857,40618.0,27094.964285714286,23603.0,94486.0,281752.00000000006,3.0,,,3.0,4.0,,,,,,4.4,10.3125,,,,,,278.2,259.875,,,,,,282.0,281.0,,,,,,103369.2,106292.0,,,,,,96489.0,94486.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,LEC,39476.1875,29454.0,46069.0,39445.0,28307.4,23087.0,92023.0,323456.4,5.0,,,1.0,6.0,,,,,,3.0,6.0,,,,,,282.6666666666667,239.5,,,,,,283.0,284.0,,,,,,107200.66666666667,99884.0,,,,,,93121.0,92023.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,MAG,38884.5,29866.0,47871.608695652176,39962.0,27408.434782608696,23355.0,93183.0,337968.74999999994,4.0,,,4.0,5.0,,,,,,4.25,8.1,,,,,,279.25,253.3,,,,,,283.0,286.0,,,,,,106279.5,106647.4,,,,,,94572.0,93183.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,MSC,35417.19047619047,29881.0,47962.75,40016.0,26932.958333333332,23188.0,93085.0,581478.5,2.0,,,3.0,2.0,,,,,,10.2,3.0,,,,,,260.6666666666667,284.6666666666667,,,,,,284.0,286.0,,,,,,107398.13333333333,104188.66666666667,,,,,,95008.0,93085.0,,,,0,0,0,0
