DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,1.0,1,1.0,5853584.0,Finished,26.0,2022,1,5853584.0,leclerc,1.0,1,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,LEC,33484.017857142855,30439.0,43873.71929824561,40732.0,25345.80701754386,23399.0,24715.99999999969,3.0,,,3.0,4.0,,,,7.5,9.473684210526315,,,,278.14285714285717,272.10526315789474,,,,279.0,279.0,,,,98274.57142857143,100889.28947368421,,,,96399.0,94570.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,2.0,2,3.0,5598.0,Finished,18.0,2022,1,5853584.0,leclerc,0.0009563371773600584,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,SAI,33387.482142857145,30754.0,43985.666666666664,41222.0,25411.157894736843,23654.0,24473.666666666668,3.0,,,3.0,4.0,,,,5.5,9.795454545454545,,,,278.4,266.22727272727275,,,,287.0,282.0,,,,98967.5,103746.90909090909,,,,96454.0,95740.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,3.0,3,5.0,9675.0,Finished,15.0,2022,1,5853584.0,leclerc,0.0016528335460804869,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,HAM,33448.41071428572,30629.0,43942.245614035084,41576.0,25455.929824561405,23618.0,25527.0,3.0,2.0,,3.0,4.0,,9.0,,8.5,8.91304347826087,,274.8666666666667,,277.1875,266.4347826086956,,285.0,,288.0,290.0,,100534.06666666667,,99201.8125,107060.91304347826,,98236.0,,96660.0,96228.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,9.0,11211.0,Finished,12.0,2022,1,5853584.0,leclerc,0.001915236887349699,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,RUS,33441.46428571428,30808.0,43957.649122807015,41554.0,25463.333333333332,23608.0,25464.000000000622,3.0,2.0,,3.0,4.0,,10.0,,6.0,9.84,,272.11764705882354,,276.90909090909093,266.76,,273.0,,288.0,288.0,,100304.58823529411,,99852.27272727272,103871.12,,98089.0,,97216.0,96302.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,5.0,5,7.0,14754.0,Finished,10.0,2022,1,5853584.0,leclerc,0.002520507094457003,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,MAG,33276.44642857143,30850.0,44217.98245614035,41903.0,25435.175438596492,23787.0,25789.666666666668,3.0,,,3.0,4.0,,,,6.0,10.162790697674419,,,,278.27272727272725,274.4418604651163,,,,291.0,285.0,,,,102216.63636363637,102564.58139534884,,,,96903.0,96623.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,6.0,6,6.0,16119.0,Finished,8.0,2022,1,5853584.0,leclerc,0.0027536975637489783,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,BOT,33162.017857142855,30676.0,44381.70175438596,41820.0,25374.57894736842,23744.0,25428.333333333645,3.0,,,3.0,4.0,,,,9.206896551724139,9.28,,,,281.82758620689657,272.92,,,,292.0,290.0,,,,100586.03448275862,105019.88,,,,96641.0,96599.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,7.0,7,11.0,19423.0,Finished,6.0,2022,1,5853584.0,leclerc,0.0033181380842916067,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,OCO,33485.017857142855,31005.0,44087.14035087719,41660.0,25412.56140350877,23701.0,26775.666666666668,3.0,3.0,,2.0,4.0,,6.5,,8.0,8.814814814814815,,277.6666666666667,,276.46666666666664,268.55555555555554,,289.0,,284.0,284.0,,100347.58333333333,,101245.53333333334,105252.74074074074,,98110.0,,98442.0,97110.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,8.0,8,16.0,20386.0,Finished,4.0,2022,1,5853584.0,leclerc,0.0034826526791107808,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,TSU,33432.5,30711.0,44152.63157894737,42242.0,25398.245614035088,23837.0,24879.666666666668,3.0,,,2.0,4.0,,,,7.0,8.292682926829269,,,,275.0,271.6341463414634,,,,276.0,290.0,,,,101331.15384615384,103637.41463414633,,,,98760.0,97104.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,9.0,9,8.0,22390.0,Finished,2.0,2022,1,5853584.0,leclerc,0.003825007038422956,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,ALO,33591.357142857145,31065.0,44109.82456140351,41855.0,25341.859649122805,23739.0,24960.333333333332,3.0,3.0,,2.0,4.0,,8.5,,7.0,8.2,,276.375,,276.38461538461536,265.16,,286.0,,287.0,287.0,,100647.3125,,101503.53846153847,105441.8,,97995.0,,99050.0,96733.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,10.0,10,15.0,23064.0,Finished,1.0,2022,1,5853584.0,leclerc,0.003940150171245514,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,ZHO,33394.607142857145,30908.0,44246.47368421053,41864.0,25358.894736842107,23762.0,26483.0,3.0,,,3.0,4.0,,,,9.25,8.6,,,,278.32142857142856,274.44,,,,288.0,291.0,,,,100616.78571428571,103047.52,,,,96685.0,97132.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
