RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,ALB,33844.4,48237.625,27967.625,29250.0,39224.0,22987.0,551700.5,2.0,,,,2.0,,,,,,2.0,,,,,,290.0,,,,,,291.0,,,,,,91777.5,,,,,,91461.0,,,1,0,ALB,15.0,91461.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,ALO,33085.5,47909.333333333336,30080.066666666666,28852.0,38774.0,22646.0,389410.75,4.0,,,,5.0,,,,,,2.6,,,,,,284.8,,,,,,287.0,,,,,,90892.2,,,,,,90336.0,,,1,0,ALO,5.0,91158.0,90645.0,90336.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,BOT,33946.25,47255.333333333336,32299.083333333332,29198.0,39320.0,22881.0,311864.3333333333,3.0,,,,4.0,,,,,,3.5,,,,,,281.25,,,,,,282.0,,,,,,91767.25,,,,,,91443.0,,,1,0,BOT,12.0,91504.0,91443.0,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,DEV,32397.333333333332,47408.25,27448.625,29382.0,39634.0,23066.0,324408.0,2.0,,,,3.0,,,,,,2.0,,,,,,285.0,,,,,,285.0,,,,,,92416.33333333333,,,,,,92121.0,,,1,0,DEV,19.0,92121.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,GAS,32246.5,46502.666666666664,31649.166666666668,29247.0,39412.0,23087.0,171606.0,1.0,,,,2.0,,,,,,2.0,,,,,,285.5,,,,,,286.0,,,,,,91999.5,,,,,,91818.0,,,1,0,GAS,20.0,92181.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,HAM,32128.4,47887.933333333334,29213.933333333334,28844.0,38829.0,22616.0,395837.0,4.0,,,,5.0,,,,,,2.6,,,,,,288.2,,,,,,289.0,,,,,,90999.0,,,,,,90384.0,,,1,0,HAM,7.0,91543.0,90513.0,90384.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,HUL,31758.636363636364,48116.82352941176,29863.5625,29042.0,38957.0,22810.0,407964.4,5.0,,,,6.0,,,,,,3.0,,,,,,285.8,,,,,,287.0,,,,,,91472.0,,,,,,90809.0,,,1,0,HUL,10.0,91204.0,90809.0,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,LEC,34371.5,50523.0625,28796.0625,28825.0,38614.0,22561.0,352222.2,5.0,,,1.0,6.0,,,,,2.0,3.25,,,,,287.0,288.25,,,,,287.0,290.0,,,,,131454.0,90768.75,,,,,131454.0,90000.0,,,1,0,LEC,3.0,91094.0,90282.0,90000.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,MAG,34054.25,45516.0,29028.833333333332,29414.0,39369.0,23095.0,249058.0,1.0,,,,2.0,,,,,,2.0,,,,,,287.5,,,,,,289.0,,,,,,91981.0,,,,,,91892.0,,,1,0,MAG,17.0,91892.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,NOR,32414.5,47018.916666666664,30196.166666666668,29235.0,39210.0,22936.0,322388.49999999994,4.0,,,,5.0,,,,,,3.0,,,,,,285.75,,,,,,286.0,,,,,,91944.75,,,,,,91381.0,,,1,0,NOR,11.0,91652.0,91381.0,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,OCO,33446.2,48955.333333333336,28600.5,29026.0,39104.0,22696.0,443097.25,4.0,,,,5.0,,,,,,2.6,,,,,,286.2,,,,,,287.0,,,,,,91492.2,,,,,,90914.0,,,1,0,OCO,9.0,91508.0,90914.0,90984.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,PER,32840.333333333336,49170.357142857145,31321.071428571428,28723.0,38537.0,22538.0,454551.2,5.0,,,,6.0,,,,,,2.25,,,,,,288.25,,,,,,289.0,,,,,,90550.5,,,,,,89846.0,,,1,0,PER,2.0,91479.0,90746.0,89846.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,PIA,33272.25,46283.0,32934.333333333336,29561.0,39454.0,23086.0,282659.5,2.0,,,,3.0,,,,,,2.5,,,,,,285.0,,,,,,285.0,,,,,,92367.0,,,,,,92101.0,,,1,0,PIA,18.0,92101.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,RUS,33956.8,48739.666666666664,29935.466666666667,28845.0,38870.0,22559.0,390188.0,4.0,,,,5.0,,,,,,2.6,,,,,,288.6,,,,,,290.0,,,,,,90941.6,,,,,,90340.0,,,1,0,RUS,6.0,91057.0,90507.0,90340.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,SAI,32309.18181818182,47302.529411764706,27702.1875,28735.0,38700.0,22661.0,442129.4,5.0,,,1.0,6.0,,,,,2.0,2.6,,,,,288.0,288.8,,,,,288.0,290.0,,,,,92408.0,90697.2,,,,,92408.0,90154.0,,,1,0,SAI,4.0,90993.0,90515.0,90154.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,SAR,32318.0,47360.166666666664,32473.5,29352.0,39343.0,22957.0,217668.0,1.0,,,,2.0,,,,,,2.0,,,,,,283.0,,,,,,285.0,,,,,,92162.5,,,,,,91652.0,,,1,0,SAR,16.0,91652.0,,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,STR,32593.333333333332,46165.5,29050.352941176472,28966.0,39070.0,22733.0,308675.8,5.0,,,,6.0,,,,,,3.0,,,,,,284.5,,,,,,287.0,,,,,,91499.16666666667,,,,,,90836.0,,,1,0,STR,8.0,91184.0,91127.0,90836.0
