Time,Status,Message,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:05:28.637000,1,AllClear,2023,1,R
0 days 00:21:59.040000,2,Yellow,2023,1,R
0 days 00:22:03.165000,1,AllClear,2023,1,R
0 days 01:03:07.651000,2,Yellow,2023,1,R
0 days 01:03:08.151000,1,AllClear,2023,1,R
0 days 01:04:15.978000,2,Yellow,2023,1,R
0 days 01:04:51.243000,1,AllClear,2023,1,R
0 days 02:08:59.830000,2,Yellow,2023,1,R
0 days 02:09:18.298000,6,VSCDeployed,2023,1,R
0 days 02:10:53.875000,7,VSCEnding,2023,1,R
0 days 02:11:06.437000,1,AllClear,2023,1,R
0 days 00:00:00,1,AllClear,2023,2,R
0 days 01:29:32.087000,2,Yellow,2023,2,R
0 days 01:30:11.102000,4,SCDeployed,2023,2,R
0 days 01:37:27.407000,1,AllClear,2023,2,R
0 days 00:00:00,2,Yellow,2023,3,R
0 days 00:13:07.538000,1,AllClear,2023,3,R
0 days 00:30:47.338000,2,Yellow,2023,3,R
0 days 00:39:12.957000,1,AllClear,2023,3,R
0 days 01:02:44.534000,2,Yellow,2023,3,R
0 days 01:03:25.831000,4,SCDeployed,2023,3,R
0 days 01:08:10.984000,1,AllClear,2023,3,R
0 days 01:13:10.543000,2,Yellow,2023,3,R
0 days 01:13:23.246000,4,SCDeployed,2023,3,R
0 days 01:16:01.056000,5,Red,2023,3,R
0 days 01:31:41.671000,1,AllClear,2023,3,R
0 days 01:47:34.722000,6,VSCDeployed,2023,3,R
0 days 01:49:37.049000,7,VSCEnding,2023,3,R
0 days 01:49:51.267000,1,AllClear,2023,3,R
0 days 02:36:29.985000,2,Yellow,2023,3,R
0 days 02:36:38.329000,1,AllClear,2023,3,R
0 days 02:37:30.688000,4,SCDeployed,2023,3,R
0 days 02:40:06.264000,5,Red,2023,3,R
0 days 02:50:08.585000,1,AllClear,2023,3,R
0 days 02:59:13.048000,2,Yellow,2023,3,R
0 days 02:59:25.329000,5,Red,2023,3,R
0 days 03:22:14.751000,1,AllClear,2023,3,R
0 days 03:36:04.835000,5,Red,2023,3,R
0 days 00:00:00,1,AllClear,2023,4,R
0 days 00:05:00.728000,2,Yellow,2023,4,R
0 days 00:05:07.931000,1,AllClear,2023,4,R
0 days 00:11:22.236000,2,Yellow,2023,4,R
0 days 00:12:05.735000,1,AllClear,2023,4,R
0 days 00:13:14.953000,2,Yellow,2023,4,R
0 days 00:13:29.625000,1,AllClear,2023,4,R
0 days 01:04:04.913000,2,Yellow,2023,4,R
0 days 01:04:22.382000,1,AllClear,2023,4,R
0 days 01:20:00.630000,2,Yellow,2023,4,R
0 days 01:20:08.130000,1,AllClear,2023,4,R
0 days 01:20:22.927000,2,Yellow,2023,4,R
0 days 01:21:22.441000,4,SCDeployed,2023,4,R
0 days 01:28:42.308000,1,AllClear,2023,4,R
0 days 01:34:43.021000,2,Yellow,2023,4,R
0 days 01:34:44.208000,1,AllClear,2023,4,R
0 days 02:31:24.334000,2,Yellow,2023,4,R
0 days 02:31:26.428000,1,AllClear,2023,4,R
0 days 00:00:00,1,AllClear,2023,5,R
0 days 00:19:40.236000,2,Yellow,2023,5,R
0 days 00:19:43.236000,1,AllClear,2023,5,R
0 days 00:19:45.330000,2,Yellow,2023,5,R
0 days 00:19:48.345000,1,AllClear,2023,5,R
0 days 00:00:00,1,AllClear,2023,6,R
0 days 00:06:38.603000,2,Yellow,2023,6,R
0 days 00:06:52.259000,1,AllClear,2023,6,R
0 days 00:19:51.886000,2,Yellow,2023,6,R
0 days 00:22:06.399000,1,AllClear,2023,6,R
0 days 01:02:41.403000,2,Yellow,2023,6,R
0 days 01:02:43.872000,1,AllClear,2023,6,R
0 days 01:16:53.044000,2,Yellow,2023,6,R
0 days 01:17:50.246000,1,AllClear,2023,6,R
0 days 01:20:09.353000,2,Yellow,2023,6,R
0 days 01:20:19.681000,1,AllClear,2023,6,R
0 days 02:13:43.686000,2,Yellow,2023,6,R
0 days 02:13:50.999000,1,AllClear,2023,6,R
0 days 02:13:52.358000,2,Yellow,2023,6,R
0 days 02:14:27.670000,1,AllClear,2023,6,R
0 days 02:14:34.107000,2,Yellow,2023,6,R
0 days 02:15:46.465000,1,AllClear,2023,6,R
0 days 02:15:49.637000,2,Yellow,2023,6,R
0 days 02:15:54.371000,1,AllClear,2023,6,R
0 days 02:19:08.462000,2,Yellow,2023,6,R
0 days 02:19:24.555000,1,AllClear,2023,6,R
0 days 02:20:09.367000,2,Yellow,2023,6,R
0 days 02:20:22.585000,1,AllClear,2023,6,R
0 days 02:22:10.974000,2,Yellow,2023,6,R
0 days 02:22:48.864000,1,AllClear,2023,6,R
0 days 02:24:31.143000,2,Yellow,2023,6,R
0 days 02:24:43.940000,1,AllClear,2023,6,R
0 days 02:37:00.864000,2,Yellow,2023,6,R
0 days 02:37:31.864000,1,AllClear,2023,6,R
0 days 00:00:00,1,AllClear,2023,7,R
0 days 00:00:00,1,AllClear,2023,8,R
0 days 00:20:20.945000,2,Yellow,2023,8,R
0 days 00:21:55.974000,1,AllClear,2023,8,R
0 days 00:24:40.940000,2,Yellow,2023,8,R
0 days 00:24:49.143000,1,AllClear,2023,8,R
0 days 01:10:47.938000,2,Yellow,2023,8,R
0 days 01:11:28.125000,6,VSCDeployed,2023,8,R
0 days 01:12:03.077000,7,VSCEnding,2023,8,R
0 days 01:12:14.311000,1,AllClear,2023,8,R
0 days 01:17:38.759000,2,Yellow,2023,8,R
0 days 01:17:43.165000,1,AllClear,2023,8,R
0 days 01:17:44.509000,4,SCDeployed,2023,8,R
0 days 01:26:16.875000,1,AllClear,2023,8,R
0 days 01:42:40.014000,2,Yellow,2023,8,R
0 days 01:42:43.295000,1,AllClear,2023,8,R
0 days 01:50:57.036000,2,Yellow,2023,8,R
0 days 01:51:55.597000,1,AllClear,2023,8,R
0 days 00:10:31.151000,1,AllClear,2023,9,R
0 days 01:02:11.953000,2,Yellow,2023,9,R
0 days 01:02:17.938000,1,AllClear,2023,9,R
0 days 01:02:55.281000,4,SCDeployed,2023,9,R
0 days 01:06:45.308000,1,AllClear,2023,9,R
0 days 01:18:35.546000,2,Yellow,2023,9,R
0 days 01:19:51.372000,6,VSCDeployed,2023,9,R
0 days 01:21:58.635000,7,VSCEnding,2023,9,R
0 days 01:22:10.620000,1,AllClear,2023,9,R
0 days 00:11:02.039000,1,AllClear,2023,10,R
0 days 01:51:46.307000,2,Yellow,2023,10,R
0 days 01:51:52.838000,6,VSCDeployed,2023,10,R
0 days 01:53:16.633000,4,SCDeployed,2023,10,R
0 days 02:05:50.823000,1,AllClear,2023,10,R
0 days 00:00:00,1,AllClear,2023,11,R
0 days 01:02:19.824000,2,Yellow,2023,11,R
0 days 01:02:28.793000,1,AllClear,2023,11,R
0 days 02:37:37.432000,2,Yellow,2023,11,R
0 days 02:37:44.791000,1,AllClear,2023,11,R
0 days 00:00:00,2,Yellow,2023,12,R
0 days 00:05:56.684000,1,AllClear,2023,12,R
0 days 00:28:36.184000,2,Yellow,2023,12,R
0 days 00:29:50.105000,1,AllClear,2023,12,R
0 days 00:51:13.731000,2,Yellow,2023,12,R
0 days 00:51:35.715000,1,AllClear,2023,12,R
0 days 01:05:29.425000,2,Yellow,2023,12,R
0 days 01:07:05.236000,1,AllClear,2023,12,R
0 days 01:07:18.799000,2,Yellow,2023,12,R
0 days 01:07:25.111000,1,AllClear,2023,12,R
0 days 02:25:23.966000,2,Yellow,2023,12,R
0 days 00:00:00,1,AllClear,2023,13,R
0 days 00:20:00.958000,2,Yellow,2023,13,R
0 days 00:20:03.458000,1,AllClear,2023,13,R
0 days 00:20:21.176000,2,Yellow,2023,13,R
0 days 00:20:32.692000,1,AllClear,2023,13,R
0 days 01:24:24.561000,2,Yellow,2023,13,R
0 days 01:25:04.107000,4,SCDeployed,2023,13,R
0 days 01:35:18.487000,1,AllClear,2023,13,R
0 days 02:28:22.821000,2,Yellow,2023,13,R
0 days 02:28:30.133000,1,AllClear,2023,13,R
0 days 02:29:10.289000,2,Yellow,2023,13,R
0 days 02:29:28.507000,6,VSCDeployed,2023,13,R
0 days 02:30:15.725000,5,Red,2023,13,R
0 days 03:09:38.621000,1,AllClear,2023,13,R
0 days 03:13:13.226000,4,SCDeployed,2023,13,R
0 days 03:17:43.893000,1,AllClear,2023,13,R
0 days 00:01:52.215000,1,AllClear,2023,14,R
0 days 01:02:38.176000,2,Yellow,2023,14,R
0 days 01:12:00.217000,1,AllClear,2023,14,R
0 days 00:00:00,1,AllClear,2023,15,R
0 days 01:04:20.881000,2,Yellow,2023,15,R
0 days 01:04:26.069000,1,AllClear,2023,15,R
0 days 01:04:37.490000,2,Yellow,2023,15,R
0 days 01:04:55.006000,1,AllClear,2023,15,R
0 days 01:34:03.392000,2,Yellow,2023,15,R
0 days 01:34:23.252000,1,AllClear,2023,15,R
0 days 01:35:40.282000,4,SCDeployed,2023,15,R
0 days 01:41:49.293000,1,AllClear,2023,15,R
0 days 02:16:10.019000,2,Yellow,2023,15,R
0 days 02:17:05.534000,6,VSCDeployed,2023,15,R
0 days 02:20:29.032000,7,VSCEnding,2023,15,R
0 days 02:20:43.673000,1,AllClear,2023,15,R
0 days 02:23:46.874000,2,Yellow,2023,15,R
0 days 02:24:02.795000,1,AllClear,2023,15,R
0 days 02:33:41.851000,2,Yellow,2023,15,R
0 days 02:33:44.273000,1,AllClear,2023,15,R
0 days 02:43:05.720000,2,Yellow,2023,15,R
0 days 02:43:26.282000,1,AllClear,2023,15,R
0 days 02:48:37.888000,2,Yellow,2023,15,R
0 days 00:00:47.740000,1,AllClear,2023,16,R
0 days 01:03:30.609000,2,Yellow,2023,16,R
0 days 01:03:36.406000,1,AllClear,2023,16,R
0 days 01:04:16.546000,4,SCDeployed,2023,16,R
0 days 01:12:55.099000,1,AllClear,2023,16,R
0 days 01:26:14.398000,2,Yellow,2023,16,R
0 days 01:26:33.710000,1,AllClear,2023,16,R
0 days 01:28:32.895000,6,VSCDeployed,2023,16,R
0 days 01:29:34.785000,7,VSCEnding,2023,16,R
0 days 01:29:49.738000,1,AllClear,2023,16,R
0 days 02:37:07.447000,2,Yellow,2023,16,R
0 days 02:37:32.635000,1,AllClear,2023,16,R
0 days 00:11:33.566000,1,AllClear,2023,17,R
0 days 01:02:48.255000,2,Yellow,2023,17,R
0 days 01:03:42.880000,4,SCDeployed,2023,17,R
0 days 01:11:23.546000,1,AllClear,2023,17,R
0 days 01:54:35.955000,2,Yellow,2023,17,R
0 days 01:54:38.877000,1,AllClear,2023,17,R
0 days 02:06:29.759000,2,Yellow,2023,17,R
0 days 02:06:32.791000,1,AllClear,2023,17,R
0 days 00:00:00,1,AllClear,2023,18,R
0 days 00:29:09.831000,2,Yellow,2023,18,R
0 days 00:29:12.018000,1,AllClear,2023,18,R
0 days 00:29:22.393000,2,Yellow,2023,18,R
0 days 00:29:25.128000,1,AllClear,2023,18,R
0 days 02:38:47.911000,2,Yellow,2023,18,R
0 days 02:38:49.551000,1,AllClear,2023,18,R
0 days 00:00:00,2,Yellow,2023,19,R
0 days 00:07:53.470000,1,AllClear,2023,19,R
0 days 00:21:05.410000,2,Yellow,2023,19,R
0 days 00:35:24.238000,1,AllClear,2023,19,R
0 days 01:02:36.381000,2,Yellow,2023,19,R
0 days 01:02:47.162000,1,AllClear,2023,19,R
0 days 01:08:04.985000,6,VSCDeployed,2023,19,R
0 days 01:09:21.515000,7,VSCEnding,2023,19,R
0 days 01:09:34.046000,1,AllClear,2023,19,R
0 days 01:13:02.902000,2,Yellow,2023,19,R
0 days 01:13:03.933000,1,AllClear,2023,19,R
0 days 01:48:03.943000,2,Yellow,2023,19,R
0 days 01:48:23.927000,4,SCDeployed,2023,19,R
0 days 01:50:53.065000,5,Red,2023,19,R
0 days 02:06:42.923000,1,AllClear,2023,19,R
0 days 02:12:19.214000,4,SCDeployed,2023,19,R
0 days 02:13:48.634000,1,AllClear,2023,19,R
0 days 02:33:53.613000,2,Yellow,2023,19,R
0 days 02:34:08.394000,1,AllClear,2023,19,R
0 days 02:58:56.009000,2,Yellow,2023,19,R
0 days 02:59:07.259000,1,AllClear,2023,19,R
0 days 00:00:00,1,AllClear,2023,20,R
0 days 01:00:00.637000,2,Yellow,2023,20,R
0 days 01:00:13.856000,1,AllClear,2023,20,R
0 days 01:00:14.200000,2,Yellow,2023,20,R
0 days 01:00:46.199000,1,AllClear,2023,20,R
0 days 01:01:00.340000,2,Yellow,2023,20,R
0 days 01:01:15.230000,1,AllClear,2023,20,R
0 days 01:02:32.198000,2,Yellow,2023,20,R
0 days 01:02:50.182000,4,SCDeployed,2023,20,R
0 days 01:05:35.568000,5,Red,2023,20,R
0 days 01:26:51.553000,1,AllClear,2023,20,R
0 days 00:00:00,1,AllClear,2023,21,R
0 days 00:14:15.761000,2,Yellow,2023,21,R
0 days 00:14:20.652000,1,AllClear,2023,21,R
0 days 00:14:29.183000,2,Yellow,2023,21,R
0 days 00:14:38.120000,1,AllClear,2023,21,R
0 days 00:15:46.666000,6,VSCDeployed,2023,21,R
0 days 00:17:43.867000,7,VSCEnding,2023,21,R
0 days 00:17:55.538000,1,AllClear,2023,21,R
