Time,Status,Message,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:00:00,1,AllClear,2022,1,Q
0 days 01:15:28.456000,2,Yellow,2022,1,Q
0 days 01:17:29.762000,1,AllClear,2022,1,Q
0 days 00:00:00,2,Yellow,2022,2,Q
0 days 00:06:27.639000,1,AllClear,2022,2,Q
0 days 00:20:56.925000,2,Yellow,2022,2,Q
0 days 00:21:02.731000,5,Red,2022,2,Q
0 days 00:26:47.435000,1,AllClear,2022,2,Q
0 days 00:57:27.080000,5,Red,2022,2,Q
0 days 01:49:02.475000,1,AllClear,2022,2,Q
0 days 00:00:00,2,Yellow,2022,3,Q
0 days 00:02:05.532000,1,AllClear,2022,3,Q
0 days 00:18:46.122000,2,Yellow,2022,3,Q
0 days 00:18:50.608000,1,AllClear,2022,3,Q
0 days 00:21:34.503000,2,Yellow,2022,3,Q
0 days 00:21:38.664000,1,AllClear,2022,3,Q
0 days 00:31:00.192000,5,Red,2022,3,Q
0 days 00:44:03.441000,1,AllClear,2022,3,Q
0 days 00:50:54.737000,2,Yellow,2022,3,Q
0 days 00:54:48.395000,1,AllClear,2022,3,Q
0 days 01:01:49.243000,2,Yellow,2022,3,Q
0 days 01:02:00.446000,1,AllClear,2022,3,Q
0 days 01:17:18.599000,2,Yellow,2022,3,Q
0 days 01:21:42.726000,1,AllClear,2022,3,Q
0 days 01:26:57.118000,2,Yellow,2022,3,Q
0 days 01:27:03.335000,5,Red,2022,3,Q
0 days 01:35:55.223000,1,AllClear,2022,3,Q
0 days 00:10:27.909000,1,AllClear,2022,4,Q
0 days 00:16:22.026000,5,Red,2022,4,Q
0 days 00:23:00.043000,1,AllClear,2022,4,Q
0 days 00:34:50.440000,2,Yellow,2022,4,Q
0 days 00:35:11.316000,1,AllClear,2022,4,Q
0 days 00:51:34.773000,2,Yellow,2022,4,Q
0 days 00:51:45.709000,5,Red,2022,4,Q
0 days 00:58:11.513000,1,AllClear,2022,4,Q
0 days 01:22:18.485000,2,Yellow,2022,4,Q
0 days 01:22:37.252000,5,Red,2022,4,Q
0 days 01:24:41.700000,1,AllClear,2022,4,Q
0 days 01:33:43.125000,2,Yellow,2022,4,Q
0 days 01:34:20.621000,5,Red,2022,4,Q
0 days 01:44:43.212000,1,AllClear,2022,4,Q
0 days 01:50:30.511000,2,Yellow,2022,4,Q
0 days 01:50:48.138000,5,Red,2022,4,Q
0 days 00:03:08.549000,1,AllClear,2022,5,Q
0 days 00:00:00,2,Yellow,2022,6,Q
0 days 00:02:48.828000,1,AllClear,2022,6,Q
0 days 00:12:52.220000,1,AllClear,2022,7,Q
0 days 00:12:52.220000,2,Yellow,2022,7,Q
0 days 00:12:52.220000,1,AllClear,2022,7,Q
0 days 00:30:54.164000,5,Red,2022,7,Q
0 days 00:33:34.450000,1,AllClear,2022,7,Q
0 days 00:42:23.055000,2,Yellow,2022,7,Q
0 days 00:42:26.608000,1,AllClear,2022,7,Q
0 days 01:11:17.836000,2,Yellow,2022,7,Q
0 days 01:11:20.034000,1,AllClear,2022,7,Q
0 days 01:19:20.310000,2,Yellow,2022,7,Q
0 days 01:19:30.597000,5,Red,2022,7,Q
0 days 00:00:00.898000,2,Yellow,2022,8,Q
0 days 00:07:23.085000,1,AllClear,2022,8,Q
0 days 00:08:56.410000,2,Yellow,2022,8,Q
0 days 00:09:03.469000,1,AllClear,2022,8,Q
0 days 00:34:09.781000,2,Yellow,2022,8,Q
0 days 00:34:13.001000,1,AllClear,2022,8,Q
0 days 00:37:25.531000,2,Yellow,2022,8,Q
0 days 00:37:28.987000,1,AllClear,2022,8,Q
0 days 00:37:29.874000,2,Yellow,2022,8,Q
0 days 00:37:31.216000,1,AllClear,2022,8,Q
0 days 00:43:43.667000,2,Yellow,2022,8,Q
0 days 00:43:57.103000,1,AllClear,2022,8,Q
0 days 00:45:16.607000,2,Yellow,2022,8,Q
0 days 00:45:19.485000,1,AllClear,2022,8,Q
0 days 00:45:20.207000,2,Yellow,2022,8,Q
0 days 00:45:31.211000,5,Red,2022,8,Q
0 days 00:51:29.999000,1,AllClear,2022,8,Q
0 days 00:58:37.260000,2,Yellow,2022,8,Q
0 days 00:59:25.038000,1,AllClear,2022,8,Q
0 days 01:12:43.111000,2,Yellow,2022,8,Q
0 days 01:13:10.885000,1,AllClear,2022,8,Q
0 days 01:14:39.591000,2,Yellow,2022,8,Q
0 days 01:14:42.256000,1,AllClear,2022,8,Q
0 days 01:18:35.808000,2,Yellow,2022,8,Q
0 days 01:18:59.751000,1,AllClear,2022,8,Q
0 days 01:19:07.156000,2,Yellow,2022,8,Q
0 days 01:19:26.084000,1,AllClear,2022,8,Q
0 days 01:19:26.833000,2,Yellow,2022,8,Q
0 days 01:19:28.389000,1,AllClear,2022,8,Q
0 days 00:00:00,2,Yellow,2022,9,Q
0 days 00:00:05.835000,1,AllClear,2022,9,Q
0 days 00:31:54.119000,2,Yellow,2022,9,Q
0 days 00:32:14.046000,1,AllClear,2022,9,Q
0 days 00:43:59.838000,2,Yellow,2022,9,Q
0 days 00:44:44.560000,1,AllClear,2022,9,Q
0 days 00:44:49.708000,2,Yellow,2022,9,Q
0 days 00:45:58.347000,5,Red,2022,9,Q
0 days 00:55:04.902000,1,AllClear,2022,9,Q
0 days 01:24:41.378000,2,Yellow,2022,9,Q
0 days 01:24:50.389000,1,AllClear,2022,9,Q
0 days 00:00:00,1,AllClear,2022,10,Q
0 days 00:19:29.902000,2,Yellow,2022,10,Q
0 days 00:19:42.043000,1,AllClear,2022,10,Q
0 days 01:08:33.612000,2,Yellow,2022,10,Q
0 days 01:08:54.151000,1,AllClear,2022,10,Q
0 days 01:15:14.490000,2,Yellow,2022,10,Q
0 days 01:15:16.245000,1,AllClear,2022,10,Q
0 days 00:00:00,1,AllClear,2022,11,Q
0 days 01:09:14.651000,2,Yellow,2022,11,Q
0 days 01:09:31.948000,5,Red,2022,11,Q
0 days 01:14:15.843000,1,AllClear,2022,11,Q
0 days 01:22:52.455000,2,Yellow,2022,11,Q
0 days 01:22:58.841000,5,Red,2022,11,Q
0 days 01:28:00.438000,1,AllClear,2022,11,Q
0 days 00:00:00,1,AllClear,2022,12,Q
0 days 00:00:00,1,AllClear,2022,13,Q
0 days 00:00:00,2,Yellow,2022,14,Q
0 days 00:27:39.289000,1,AllClear,2022,14,Q
0 days 00:00:00,1,AllClear,2022,15,Q
0 days 00:41:06.805000,5,Red,2022,15,Q
0 days 00:44:40.162000,1,AllClear,2022,15,Q
0 days 01:19:14.094000,2,Yellow,2022,15,Q
0 days 01:19:21.101000,1,AllClear,2022,15,Q
0 days 01:21:21.815000,2,Yellow,2022,15,Q
0 days 01:22:06.684000,1,AllClear,2022,15,Q
0 days 00:00:00,2,Yellow,2022,16,Q
0 days 00:03:03.070000,1,AllClear,2022,16,Q
0 days 00:00:00,1,AllClear,2022,17,Q
0 days 00:20:59.009000,2,Yellow,2022,17,Q
